1 
!PHOTOSPHERE 64082 
-69381674.4401 128701318.839 679967877.095 -0.000287502032216
-71623452.0909 127467357.898 679967877.095 -0.000287233792468
-73843290.8338 126194352.559 679967877.095 -0.000286898550979
-76040510.7124 124882692.754 679967877.095 -0.000286497791644
-78214438.6984 123532780.257 679967877.095 -0.000286033287276
-80364408.8982 122145028.558 679967877.095 -0.000285507092527
-82489762.7564 120719862.737 679967877.095 -0.000284921535189
-84589849.2581 119257719.337 679967877.095 -0.000284279205869
-86664025.1279 117759046.224 679967877.095 -0.000283582945975
-88711655.0271 116224302.456 679967877.095 -0.000282835834045
-90732111.7482 114653958.138 679967877.095 -0.000282041170423
-92724776.4071 113048494.281 679967877.095 -0.000281202460327
-94689038.6328 111408402.653 679967877.095 -0.000280323395391
-96624296.7539 109734185.629 679967877.095 -0.000279407833752
-98529957.9836 108026356.037 679967877.095 -0.000278459778821
-100405438.601 106285437.0 679967877.095 -0.000277483356851
-102250164.129 104511961.778 679967877.095 -0.000276482793468
-104063569.511 102706473.601 679967877.095 -0.000275462389345
-105845099.286 100869525.507 679967877.095 -0.000274426495188
-107594207.755 99001680.1702 679967877.095 -0.000273379486252
-109310359.15 97103509.7279 679967877.095 -0.000272325736588
-110993027.798 95175595.6068 679967877.095 -0.000271269593232
-112641698.284 93218528.3445 679967877.095 -0.000270215350567
-114255865.603 91232907.4083 679967877.095 -0.000269167225059
-115835035.323 89219341.0117 679967877.095 -0.000268129330594
-117378723.73 87178445.9282 679967877.095 -0.000267105654618
-118886457.977 85110847.3024 679967877.095 -0.000266100035274
-120357776.233 83017178.4582 679967877.095 -0.000265116139728
-121792227.819 80898080.7054 679967877.095 -0.000264157443848
-123189373.35 78754203.1426 679967877.095 -0.000263227213395
-124548784.867 76586202.4588 679967877.095 -0.000262328486859
-125870045.971 74394742.7322 679967877.095 -0.000261464060059
-127152751.947 72180495.2265 679967877.095 -0.000260636472605
-128396509.892 69944138.1856 679967877.095 -0.000259847996291
-129600938.83 67686356.626 679967877.095 -0.000259100625487
-130765669.835 65407842.1263 679967877.095 -0.000258396069562
-131890346.138 63109292.6161 679967877.095 -0.000257735747345
-132974623.242 60791412.1617 679967877.095 -0.000257120783648
-134018169.022 58454910.7509 679967877.095 -0.000256552007803
-135020663.831 56100504.0749 679967877.095 -0.000256029954208
-135981800.597 53728913.3098 679967877.095 -0.000255554864813
-136901284.913 51340864.8952 679967877.095 -0.000255126693504
-137778835.134 48937090.3117 679967877.095 -0.000254745112306
-138614182.458 46518325.8571 679967877.095 -0.000254409519333
-139407071.01 44085312.4208 679967877.095 -0.00025411904839
-140157257.923 41638795.2567 679967877.095 -0.000253872580152
-140864513.407 39179523.7549 679967877.095 -0.000253668754812
-141528620.822 36708251.2125 679967877.095 -0.000253505986102
-142149376.748 34225734.6025 679967877.095 -0.000253382476598
-142726591.041 31732734.342 679967877.095 -0.000253296234184
-143260086.895 29230014.0595 679967877.095 -0.000253245089598
-143749700.895 26718340.3607 679967877.095 -0.000253226714941
-144195283.068 24198482.5939 679967877.095 -0.000253238643041
-144596696.929 21671212.6141 679967877.095 -0.000253278287581
-144953819.521 19137304.547 679967877.095 -0.000253342963871
-145266541.453 16597534.5512 679967877.095 -0.000253429910166
-145534766.937 14052680.5813 679967877.095 -0.000253536309403
-145758413.812 11503522.1489 679967877.095 -0.00025365931127
-145937413.574 8950840.08414 679967877.095 -0.000253796054456
-146071711.393 6395416.29655 679967877.095 -0.000253943688999
-146161266.133 3838033.5354 679967877.095 -0.000254099398572
-146206050.361 1279475.15005 679967877.095 -0.0002542604226
-146206050.361 -1279475.15005 679967877.095 -0.000254424078068
-146161266.133 -3838033.5354 679967877.095 -0.000254587780873
-146071711.393 -6395416.29655 679967877.095 -0.000254749066591
-145937413.574 -8950840.08414 679967877.095 -0.000254905610493
-145758413.812 -11503522.1489 679967877.095 -0.000255055246676
-145534766.937 -14052680.5813 679967877.095 -0.000255195986146
-145266541.453 -16597534.5512 679967877.095 -0.000255326033702
-144953819.521 -19137304.547 679967877.095 -0.000255443803467
-144596696.929 -21671212.6141 679967877.095 -0.000255547932918
-144195283.068 -24198482.5939 679967877.095 -0.000255637295262
-143749700.895 -26718340.3607 679967877.095 -0.000255711010029
-143260086.895 -29230014.0595 679967877.095 -0.000255768451736
-142726591.041 -31732734.342 679967877.095 -0.000255809256513
-142149376.748 -34225734.6025 679967877.095 -0.000255833326584
-141528620.822 -36708251.2125 679967877.095 -0.0002558408325
-140864513.407 -39179523.7549 679967877.095 -0.00025583221306
-140157257.923 -41638795.2567 679967877.095 -0.000255808172864
-139407071.01 -44085312.4208 679967877.095 -0.000255769677463
-138614182.458 -46518325.8571 679967877.095 -0.000255717946091
-137778835.134 -48937090.3117 679967877.095 -0.000255654442001
-136901284.913 -51340864.8952 679967877.095 -0.000255580860442
-135981800.597 -53728913.3098 679967877.095 -0.000255499114336
-135020663.831 -56100504.0749 679967877.095 -0.000255411317753
-134018169.022 -58454910.7509 679967877.095 -0.000255319767294
-132974623.242 -60791412.1617 679967877.095 -0.000255226921527
-131890346.138 -63109292.6161 679967877.095 -0.000255135378645
-130765669.835 -65407842.1263 679967877.095 -0.00025504785252
-129600938.83 -67686356.626 679967877.095 -0.000254967147384
-128396509.892 -69944138.1856 679967877.095 -0.000254896131339
-127152751.947 -72180495.2265 679967877.095 -0.000254837708963
-125870045.971 -74394742.7322 679967877.095 -0.000254794793252
-124548784.867 -76586202.4588 679967877.095 -0.000254770277178
-123189373.35 -78754203.1426 679967877.095 -0.000254767005129
-121792227.819 -80898080.7054 679967877.095 -0.000254787744515
-120357776.233 -83017178.4582 679967877.095 -0.000254835157817
-118886457.977 -85110847.3024 679967877.095 -0.000254911775361
-117378723.73 -87178445.9282 679967877.095 -0.000255019969083
-115835035.323 -89219341.0117 679967877.095 -0.000255161927545
-114255865.603 -91232907.4083 679967877.095 -0.000255339632458
-112641698.284 -93218528.3445 679967877.095 -0.000255554836945
-110993027.798 -95175595.6068 679967877.095 -0.000255809045748
-109310359.15 -97103509.7279 679967877.095 -0.000256103497597
-107594207.755 -99001680.1702 679967877.095 -0.000256439149889
-105845099.286 -100869525.507 679967877.095 -0.000256816665845
-104063569.511 -102706473.601 679967877.095 -0.000257236404259
-102250164.129 -104511961.778 679967877.095 -0.000257698411935
-100405438.601 -106285437.0 679967877.095 -0.000258202418884
-98529957.9836 -108026356.037 679967877.095 -0.000258747836323
-96624296.7539 -109734185.629 679967877.095 -0.000259333757477
-94689038.6328 -111408402.653 679967877.095 -0.000259958961189
-92724776.4071 -113048494.281 679967877.095 -0.000260621918278
-90732111.7482 -114653958.138 679967877.095 -0.000261320800585
-88711655.0271 -116224302.456 679967877.095 -0.00026205349262
-86664025.1279 -117759046.224 679967877.095 -0.000262817605678
-84589849.2581 -119257719.337 679967877.095 -0.000263610494305
-82489762.7564 -120719862.737 679967877.095 -0.000264429274944
-80364408.8982 -122145028.558 679967877.095 -0.00026527084659
-78214438.6984 -123532780.257 679967877.095 -0.000266131913257
-76040510.7124 -124882692.754 679967877.095 -0.000267009008067
-73843290.8338 -126194352.559 679967877.095 -0.000267898518723
-71623452.0909 -127467357.898 679967877.095 -0.000268796714157
-69381674.4401 -128701318.839 679967877.095 -0.000269699772112
-67118644.5582 -129895857.407 679967877.095 -0.000270603807424
-64835055.6316 -131050607.706 679967877.095 -0.000271504900762
-62531607.1441 -132165216.025 679967877.095 -0.000272399127576
-60209004.6628 -133239340.949 679967877.095 -0.000273282587035
-57867959.6216 -134272653.464 679967877.095 -0.000274151430698
-55509189.1037 -135264837.057 679967877.095 -0.000275001890687
-53133415.6218 -136215587.813 679967877.095 -0.000275830307161
-50741366.8966 -137124614.51 679967877.095 -0.000276633154842
-48333775.6342 -137991638.703 679967877.095 -0.000277407068414
-45911379.3015 -138816394.816 679967877.095 -0.000278148866589
-43474919.9002 -139598630.218 679967877.095 -0.000278855574655
-41025143.7397 -140338105.303 679967877.095 -0.00027952444535
-38562801.2087 -141034593.564 679967877.095 -0.0002801529779
-36088646.5446 -141687881.661 679967877.095 -0.000280738935089
-33603437.6035 -142297769.484 679967877.095 -0.000281280358237
-31107935.627 -142864070.221 679967877.095 -0.000281775579993
-28602905.01 -143386610.407 679967877.095 -0.000282223234844
-26089113.0659 -143865229.984 679967877.095 -0.00028262226729
-23567329.7916 -144299782.347 679967877.095 -0.000282971937629
-21038327.6323 -144690134.389 679967877.095 -0.000283271825323
-18502881.2438 -145036166.54 679967877.095 -0.000283521829944
-15961767.2564 -145337772.809 679967877.095 -0.0002837221697
-13415764.0361 -145594860.81 679967877.095 -0.000283873377582
-10865651.4465 -145807351.795 679967877.095 -0.000283976295171
-8312210.61012 -145975180.677 679967877.095 -0.000284032064165
-5756223.66886 -146098296.048 679967877.095 -0.000284042115726
-3198473.54449 -146176660.196 679967877.095 -0.00028400815773
-639743.698898 -146210249.117 679967877.095 -0.000283932160045
1919182.10594 -146199052.524 679967877.095 -0.000283816337955
4477520.04804 -146143073.846 679967877.095 -0.00028366313389
7034486.48546 -146042330.229 679967877.095 -0.0002834751976
9589298.19638 -145896852.533 679967877.095 -0.000283255364953
12141172.619 -145706685.318 679967877.095 -0.000283006635527
14689328.0912 -145471886.834 679967877.095 -0.000282732149175
17232984.09 -145192529.003 679967877.095 -0.00028243516177
19771361.4708 -144868697.394 679967877.095 -0.000282119020309
22303682.7056 -144500491.199 679967877.095 -0.000281787137582
24829172.1218 -144088023.204 679967877.095 -0.000281442966612
27347056.1392 -143631419.75 679967877.095 -0.000281089975059
29856563.5072 -143130820.701 679967877.095 -0.000280731619794
32356925.5411 -142586379.393 679967877.095 -0.000280371321836
34847376.3577 -141998262.595 679967877.095 -0.000280012441842
37327153.1094 -141366650.451 679967877.095 -0.000279658256348
39795496.2182 -140691736.43 679967877.095 -0.000279311934924
42251649.6085 -139973727.265 679967877.095 -0.000278976518417
44694860.9383 -139212842.887 679967877.095 -0.000278654898451
47124381.8301 -138409316.363 679967877.095 -0.000278349798319
49539468.0998 -137563393.82 679967877.095 -0.000278063755409
51939379.9847 -136675334.372 679967877.095 -0.000277799105286
54323382.3702 -135745410.04 679967877.095 -0.000277557967539
56690745.0149 -134773905.667 679967877.095 -0.000277342233485
59040742.7743 -133761118.834 679967877.095 -0.000277153555805
61372655.823 -132707359.766 679967877.095 -0.000276993340188
63685769.8751 -131612951.241 679967877.095 -0.000276862739017
65979376.4029 -130478228.484 679967877.095 -0.00027676264713
68252772.854 -129303539.073 679967877.095 -0.000276693699683
70505262.8667 -128089242.823 679967877.095 -0.000276656272098
72736156.4831 -126835711.687 679967877.095 -0.000276650482101
74944770.3602 -125543329.63 679967877.095 -0.000276676193794
77130427.98 -124212492.522 679967877.095 -0.000276733023749
79292459.8557 -122843608.01 679967877.095 -0.000276820349029
81430203.7375 -121437095.396 679967877.095 -0.000276937317095
83543004.8153 -119993385.507 679967877.095 -0.000277082857496
85630215.919 -118512920.564 679967877.095 -0.000277255695258
87691197.7172 -116996154.047 679967877.095 -0.000277454365846
89725318.9125 -115443550.556 679967877.095 -0.00027767723161
91731956.4354 -113855585.667 679967877.095 -0.000277922499559
93710495.6346 -112232745.787 679967877.095 -0.000278188240348
95660330.466 -110575528.007 679967877.095 -0.000278472408324
97580863.6774 -108884439.949 679967877.095 -0.000278772862482
99471506.9923 -107159999.606 679967877.095 -0.000279087388182
101331681.29 -105402735.192 679967877.095 -0.000279413719453
103160816.781 -103613184.972 679967877.095 -0.000279749561721
104958353.187 -101791897.1 679967877.095 -0.000280092614799
106723739.904 -99939429.4552 679967877.095 -0.000280440595939
108456436.18 -98056349.4637 679967877.095 -0.000280791262801
110155911.273 -96143233.93 679967877.095 -0.000281142436127
111821644.62 -94200668.8588 679967877.095 -0.000281492021955
113453125.991 -92229249.2751 679967877.095 -0.000281838033184
115049855.649 -90229579.0426 679967877.095 -0.000282178610301
116611344.5 -88202270.6783 679967877.095 -0.000282512041098
118137114.248 -86147945.1648 679967877.095 -0.000282836779181
119626697.535 -84067231.7606 679967877.095 -0.000283151461094
121079638.088 -81960767.807 679967877.095 -0.000283454921897
122495490.858 -79829198.5328 679967877.095 -0.000283746208994
123873822.158 -77673176.8568 679967877.095 -0.00028402459407
125214209.791 -75493363.1879 679967877.095 -0.000284289582972
126516243.185 -73290425.2226 679967877.095 -0.000284540923369
127779523.516 -71065037.7407 679967877.095 -0.000284778610069
129003663.828 -68817882.3983 679967877.095 -0.000285002887865
130188289.158 -66549647.5194 679967877.095 -0.000285214251783
131333036.644 -64261027.8847 679967877.095 -0.000285413444661
132437555.639 -61952724.5189 679967877.095 -0.000285601451966
133501507.819 -59625444.4763 679967877.095 -0.000285779493813
134524567.286 -57279900.6235 679967877.095 -0.000285949014145
135506420.668 -54916811.4218 679967877.095 -0.00028611166708
136446767.214 -52536900.7067 679967877.095 -0.000286269300458
137345318.887 -50140897.4662 679967877.095 -0.000286423936634
138201800.454 -47729535.6177 679967877.095 -0.000286577750614
139015949.565 -45303553.783 679967877.095 -0.000286733045659
139787516.841 -42863695.0621 679967877.095 -0.000286892226515
140516265.942 -40410706.8058 679967877.095 -0.000287057770453
141201973.647 -37945340.3864 679967877.095 -0.00028723219636
141844429.917 -35468350.9679 679967877.095 -0.000287418032136
142443437.962 -32980497.2743 679967877.095 -0.000287617780682
142998814.3 -30482541.3577 679967877.095 -0.000287833884835
143510388.815 -27975248.3644 679967877.095 -0.000288068691567
143978004.807 -25459386.3009 679967877.095 -0.00028832441586
144401519.04 -22935725.7982 679967877.095 -0.00028860310465
144780801.789 -20405039.8764 679967877.095 -0.000288906601262
145115736.875 -17868103.7073 679967877.095 -0.000289236510775
145406221.706 -15325694.3772 679967877.095 -0.000289594166763
145652167.303 -12778590.6491 679967877.095 -0.00028998059986
145853498.33 -10227572.7237 679967877.095 -0.00029039650859
146010153.119 -7673422.00074 679967877.095 -0.000290842232904
146122083.684 -5116920.83959 679967877.095 -0.000291317730838
146189255.74 -2558852.31954 679967877.095 -0.000291822558695
146211648.712 -3.58115255185e-08 679967877.095 -0.000292355855107
178565397.376 0.0 672196815.642 -0.000320595681639
178538049.282 3125075.774 672196815.642 -0.000320880344934
178456013.378 6249194.30918 672196815.642 -0.000321275623179
178319314.79 9371398.65991 672196815.642 -0.000321780920542
178127995.393 12490732.4669 672196815.642 -0.00032239439899
177882113.787 15606240.2502 672196815.642 -0.000323112966136
177581745.29 18716967.7017 672196815.642 -0.000323932277862
177226981.906 21821961.9775 672196815.642 -0.000324846756067
176817932.303 24920271.9901 672196815.642 -0.000325849621735
176354721.777 28010948.6991 672196815.642 -0.000326932943244
